episode,reward,act_0,act_1,act_2,act_3,act_4,act_5,act_6,act_7,act_8,act_9,act_10,act_11,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,obs_25,obs_26,obs_27,obs_28,obs_29,obs_30,obs_31,obs_32,obs_33,obs_34,obs_35,obs_36,obs_37,obs_38
551,2.02022565074551,-1.8072794675827026,-0.8537648916244507,1.5295753479003906,0.9030697345733643,-0.1594633162021637,0.41456401348114014,0.24688445031642914,0.22386519610881805,0.7874528765678406,-0.546759307384491,1.4504090547561646,0.30439436435699463,0.06402967707382617,-0.3471047830559647,-0.1893705473298871,0.29944881821866,-0.21175556289374556,0.04852786854941297,0.11354911735226174,0.08752872846411482,0.22725105443461097,0.48895457780532897,0.26047362206512115,0.008329564512728527,0.11936511709843493,-0.15439245857265882,-0.16942046891657717,0.2357102339690855,-0.3367429320355797,-0.1562074511839351,0.13094818769429736,-0.20676416355714017,-0.09367028899586463,-0.24991888943227,-0.1972784286457863,-0.24034691063909722,-0.3847853864096055,0.34413143403404584,-0.4957467260681304,0.2293770889623068,-0.3388688833061737,-0.14089035390857899,-0.08959504865545088,0.2443729605562713,0.21810818312758778,-0.49967441283359965,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,0.11633689035589134,0.5510000000000004
552,2.121877954119517,-2.30708646774292,-0.7371616363525391,1.2424348592758179,0.34118300676345825,0.2771919369697571,0.05003608018159866,-0.01382628083229065,0.2805689573287964,0.4309679865837097,0.08481435477733612,1.7871227264404297,-0.1437148004770279,0.0681553553513825,-0.34684876788153673,-0.1890885668131604,0.28134476899118666,-0.20954833307579723,0.06573196939654902,0.10839951150450405,0.06734532540939815,0.2785363156348255,0.33464975390648666,0.24872851404308935,-0.122808407134971,0.09451059994345372,-0.15550157399855377,-0.13690203593272404,0.22072854666217456,-0.3684068470499755,-0.2001984423231302,0.12407983325964693,0.03467626983944659,-0.12330511598301952,-0.1668687903661324,-0.23355191412377088,-0.1383195015875842,-0.3493279886062535,0.3141893207584916,-0.4539457083433822,0.24172506491490175,-0.3518023226961201,-0.02948196083806725,-0.06050735156054745,0.2636727824847027,0.21810818312758778,0.1447038182508557,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,0.11633689035589134,0.5520000000000004
553,2.1145735486531416,-1.5278689861297607,-0.4162159264087677,1.1909223794937134,0.7184398770332336,0.14869385957717896,-0.007489308714866638,0.2835671305656433,-0.0092385895550251,0.14870299398899078,-0.0866815522313118,1.5392423868179321,0.16923761367797852,0.06935816096563388,-0.34422568503292866,-0.1862100792140344,0.26998723217924,-0.21461222733506316,0.02644756898872037,0.10130688390396694,0.049849195678261,0.3123325286433697,0.19675170193874922,0.2099410379217048,-0.25757615557568064,0.07500920077328684,-0.11804918386964369,-0.10495345304048269,0.2189069117852566,-0.391237634545352,-0.1052126087571686,0.13202524814739836,0.04561287756083426,-0.14379783804858576,-0.12964904303344735,-0.2441544132160188,-0.0010195016019182675,-0.3140058865628327,0.31090075314031546,-0.4113958228321016,0.24637754697717212,-0.34463865986187614,0.08034099482065331,-0.03625683717161924,0.1787422997071791,0.21810818312758778,0.1447038182508557,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,0.11633689035589134,0.5530000000000004
554,2.0623232369822153,-1.7037842273712158,0.017357736825942993,1.750578761100769,0.7773041725158691,-0.47524094581604004,-0.20926891267299652,0.13276304304599762,0.15698663890361786,-0.17511644959449768,0.3680304288864136,1.6791372299194336,0.22009937465190887,0.07043223833203625,-0.34052974263785174,-0.18218568376369157,0.25508223619875897,-0.21777869181465428,0.02293797770595932,0.09236955939299646,0.03470615498086275,0.3258101256158779,0.04611358587082104,0.15464208614703157,-0.3219083393663098,0.05837983865806793,-0.1015136809655186,-0.07374195395367004,0.2132152030236485,-0.4042991566133242,-0.06191779154533062,0.13869171705546376,0.026703073240018454,-0.15559818590628532,-0.051602614883229175,-0.2405532816997792,0.017698134453460707,-0.28065603595530025,0.2913176774825828,-0.3673509100314094,0.2550608111834952,-0.32091999706206775,0.17660806713029256,-0.01731889672943838,0.1626062096185757,-0.3504639117981137,0.1447038182508557,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,0.11633689035589134,0.5540000000000004
555,2.252238121486031,-1.1435235738754272,-0.3529658913612366,1.788942575454712,0.5707823634147644,0.17113430798053741,0.4178770184516907,-0.10333532094955444,-0.14536654949188232,0.23191511631011963,0.06164069473743439,1.109073519706726,-0.6007659435272217,0.06994855963794214,-0.3366219526237118,-0.1779704560933802,0.2357880177175623,-0.22556808910506862,-0.011433282805304387,0.0815170905742119,0.02165917369238279,0.31824768673450476,-0.11786670905463101,0.09418375725737549,-0.3249691544545942,0.04311658016788631,-0.0984257324931089,-0.04340536526137393,0.20661173645723288,-0.43108270532040244,-0.22145011646393076,0.13051784660462964,-0.1204345713311799,-0.15961711869989414,-0.015931103199625124,-0.22349296888383122,0.10781720041560719,-0.2509567524709951,0.2493319260696335,-0.3212003614030932,0.2687602314522317,-0.2828355817533699,0.2524912852020776,0.0011237495535827674,0.1646162673902665,-0.3504639117981137,0.1447038182508557,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,0.11633689035589134,0.5550000000000004
556,2.200878723586636,-1.1639145612716675,0.11969392746686935,1.6594737768173218,1.1254847049713135,0.034882962703704834,0.13572938740253448,0.5431060791015625,0.05394347757101059,0.15493836998939514,0.22663652896881104,1.5383118391036987,0.00443267822265625,0.06831078875567868,-0.33223421077818216,-0.17328622623389697,0.22323221526241116,-0.22356554060437486,-0.02513185395482587,0.06817655490017277,0.011299463374282876,0.2923415208111103,-0.23891882458377825,0.02619139263982566,-0.38740273771699235,0.0304705516475401,-0.0731309071217068,-0.013639823979797882,0.20398117245345493,-0.46219470503232635,-0.16841088101993096,0.13552481804252614,0.10824862924014995,-0.16120834448057625,-0.010799112780539294,-0.20374753571086776,0.07374230390740635,-0.22399519279620086,0.23491984511630906,-0.2736266233931787,0.27392213393994674,-0.2300887898482119,0.3460943593281958,0.007267207623730746,-0.0020035955267775087,-0.3504639117981137,0.1447038182508557,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,0.11633689035589134,0.5560000000000004
557,2.3133424830826073,-1.0342258214950562,-0.15520711243152618,1.8819243907928467,0.8562690019607544,0.026070814579725266,-0.049797311425209045,0.1515401005744934,0.08383508771657944,0.22890359163284302,0.169402614235878,0.9658974409103394,-0.4595261216163635,0.06583401969196931,-0.32659390839184266,-0.16733979061278478,0.20967082817501329,-0.22850074869389642,-0.043118703907432214,0.05267258560216686,0.003123753098365153,0.25210411068981387,-0.3377389000161654,-0.04549184159745314,-0.38122714865798035,0.022023147115165925,-0.042746278407234745,0.015934390844630317,0.20338484257390818,-0.4884742586239786,-0.1527448451299124,0.15913802244339154,0.16800632579825617,-0.1502836796992296,0.12308229880217572,-0.1803667129371652,0.12022648723271674,-0.1980449924390649,0.22986498025972976,-0.22516519754220082,0.27825647355719313,-0.1608082071578871,0.44635019303937207,0.004652336282001804,-0.01884985226830571,-0.3504639117981137,0.1447038182508557,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,0.11633689035589134,0.5570000000000004
558,2.3942325222636365,-0.550046980381012,0.20439743995666504,1.2368965148925781,0.7947685122489929,0.24557960033416748,-0.2600104808807373,0.39950910210609436,-0.05936350300908089,0.12253779172897339,0.2696063816547394,0.7423514127731323,-0.4323835074901581,0.06213777106582485,-0.319715177720265,-0.16020111088257208,0.19728452755125703,-0.2404457850017467,-0.06575414987079478,0.03414926467492534,-0.002332537109674479,0.19928780592007408,-0.42942283727065833,-0.1230605121119041,-0.4343596241225108,0.018964343141284125,-0.004513110154444393,0.045723650364476794,0.20620338810433095,-0.5128082078886016,-0.1435938734607484,0.1802630714909419,0.1054462862090561,-0.12647114862650902,0.18208782850167665,-0.14423172356932343,0.1876257539319318,-0.17335827746661386,0.21432410229933863,-0.1753155985023135,0.2884080890989039,-0.07524980684087082,0.5399061323007557,-0.006811347487130768,-0.12835093173911266,-0.3504639117981137,0.1447038182508557,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,0.11633689035589134,0.5580000000000004
559,2.371918812262306,-0.4026516079902649,0.2646966874599457,1.3142799139022827,0.7194511890411377,-0.014692640863358974,0.309939980506897,0.29439905285835266,-0.5047778487205505,0.4174160361289978,0.3584887385368347,0.6728275418281555,-1.2875831127166748,0.057235596750617956,-0.3113793604188092,-0.15171578365761335,0.1902294708736901,-0.2590185935351242,-0.087236812919623,0.012252401107533846,-0.005249229341088361,0.14112851365770368,-0.43954943081870707,-0.2043749347145481,-0.4332865239831196,0.022552607969755386,0.04307433872092615,0.07622994096339547,0.2125900046617278,-0.5270337823134995,-0.05157137671383893,0.18009901515121793,-0.08169159085646381,-0.08875769955572259,0.2982049617515605,-0.10231443193485779,0.18961419893848,-0.14937292221094106,0.21360130785808296,-0.12356601537584795,0.29949157278413047,0.025413859704098967,0.6264475831327128,-0.02821145872912581,-0.19622736247079064,-0.3504639117981137,0.1447038182508557,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,-0.59220507722608,0.5590000000000004
560,2.4873699310899684,-0.45958518981933594,0.16405370831489563,0.8764647245407104,0.7039920687675476,0.3456850051879883,-0.22487756609916687,-0.14958977699279785,0.1510549634695053,0.1994064897298813,-0.012983173131942749,0.4721710681915283,-0.907368540763855,0.05106888630876923,-0.3013645289945589,-0.1417585181353414,0.18334793157552684,-0.2672038186347461,-0.11080813546902085,-0.012203865867804597,-0.006484720563582741,0.08298496488924421,-0.4337857077547196,-0.2834897605539904,-0.4152040865455799,0.03335351321272422,0.09074527576761553,0.10738490025824805,0.2161287179100165,-0.5341215190664426,-0.03895192855333558,0.18473022705536057,0.08066886229860339,-0.035756604999391206,0.3928915055502405,-0.0869394782541562,-0.008905673950174558,-0.12516466316012348,0.21705656513728128,-0.07021632902550368,0.3073522528426636,0.14127827607186666,0.718793248088396,-0.06338704461153628,-0.3406458248769212,-0.3504639117981137,0.1447038182508557,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,-0.59220507722608,0.5600000000000004
561,2.3406061963579408,-0.07225966453552246,0.17929686605930328,0.6808744072914124,1.0339369773864746,0.031122535467147827,0.43314218521118164,-0.30724531412124634,0.16485550999641418,-0.5756644010543823,-0.04234623536467552,0.18012890219688416,-1.1394603252410889,0.04330979704077895,-0.29038199562674394,-0.13113303499937773,0.18602959941729075,-0.29409343499543383,-0.14586748050903078,-0.040179517326977277,-0.005893506492041543,0.024249554941576906,-0.44372573248804653,-0.3621433752879665,-0.42284452327445265,0.050570855436825386,0.1309932114902983,0.1394367248704495,0.22420585322337966,-0.5282527331997622,0.07844434354133668,0.18220572295710075,-0.0915149877987761,0.020717426223919633,0.37586257059971856,-0.07609925917275695,0.07674618620358122,-0.10196931271120618,0.2014989579572426,-0.013571454804733424,0.3317689624472438,0.270503478210049,0.7903675519774286,-0.11293683384049932,-0.44765494963904556,-0.3504639117981137,0.1447038182508557,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,-0.59220507722608,0.5610000000000004
562,2.2138278756223655,0.10413482785224915,-0.7613528966903687,-0.18285752832889557,0.9425202012062073,1.0662603378295898,-0.4240998327732086,0.1257268488407135,0.10730920732021332,-0.5500799417495728,-0.19255974888801575,-0.5548003911972046,-0.7728140950202942,0.03332183368519508,-0.28016485159923793,-0.12152054781701699,0.1958523154281266,-0.3027943000737614,-0.17420609096433887,-0.07022677145743107,-0.005463901375318752,-0.03522927534747804,-0.45139064095460374,-0.41924357723459704,0.04241903810706325,0.06853987856200865,0.07712678649824561,0.17197370857101557,0.21907105540722926,-0.5150445652945125,0.07969936899808736,0.19210999625409467,0.162472199421269,0.06880438787235235,0.28265014759705676,-0.04752188109563702,0.1397278783446206,-0.08153372033657509,0.18405598190022876,0.047808538785190466,0.3536085323197268,0.4082079212431212,0.8235298885105462,-0.17235183279916594,-0.4739038369528411,-0.3504639117981137,0.1447038182508557,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,-0.59220507722608,0.5620000000000004
563,2.0348286672388056,0.11380918323993683,-0.5837134122848511,-0.6665390729904175,0.8183749914169312,1.4785182476043701,-0.18694132566452026,-0.20244690775871277,0.16909141838550568,-0.43358153104782104,-0.2534433603286743,-0.6175601482391357,-1.0312405824661255,0.02010123798103397,-0.2716936370733175,-0.11374748813511974,0.21612815584044445,-0.33321971838423353,-0.25703528553883587,-0.09758037768789825,-0.01060662241909809,-0.09452796934170928,-0.4405486686414325,-0.41383968502560514,0.014200452303927304,0.07881970527899688,0.06292399036093971,0.2047695086796396,0.23079276016775555,-0.4693045957853949,0.3897286366057569,0.19104785709715,-0.12757062170247868,0.11157982958830191,0.29128702772240267,-0.006331266903923647,0.21405190447485425,-0.06294783689233244,0.15469279886561357,0.11508547807512451,0.39944732214279705,0.5443128808709264,0.7893693963526446,-0.23177245166670762,-0.509212454651881,-0.3504639117981137,0.1447038182508557,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,-0.59220507722608,0.5630000000000004
564,2.0904185212702933,1.6582037210464478,0.6789690852165222,-0.49406999349594116,1.148049235343933,0.8271710276603699,-0.5942666530609131,0.20777243375778198,0.08807680755853653,-1.0956125259399414,0.12820929288864136,-0.5137841701507568,-1.1433550119400024,0.012700319881674376,-0.27109616617210197,-0.1132059331211036,0.2842904835995765,-0.25385850721977554,0.06065643786093003,-0.11410612341774379,-0.016155213268393042,-0.16706815984896922,-0.5666154854003358,-0.39266095607847085,0.1605665357711122,0.053638699369312294,-0.24929522562113374,0.23584882892312067,0.18097520912532422,-0.37830234330848395,0.6225793035949367,0.1664478602410797,-0.17187772989925731,0.13036647173990548,0.07168493147792926,0.05003435732743405,0.26534339125048495,-0.05556286705481457,0.05722570252387809,0.1689491911915812,0.15615944579757912,0.5487301070626742,-0.26928211782454375,-0.27050133959406164,-0.130578051662603,-0.3504639117981137,0.1447038182508557,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,0.11633689035589134,0.5640000000000004
565,2.01555352481119,1.3354923725128174,0.7385672330856323,-1.0847302675247192,0.6556366682052612,1.0590912103652954,-1.4231739044189453,0.02535533905029297,0.06996805965900421,-0.9069769978523254,-0.20451276004314423,-0.8900026082992554,-1.0534783601760864,0.01956713485209048,-0.27033121952895556,-0.11251393769086626,0.3050618361068311,-0.23852639404638806,0.12912618469719694,-0.11481417947850563,-0.01443807796217638,-0.23157842540433382,-0.435179103927935,-0.3422380424099027,0.29778655928395253,0.01132704061055406,-0.30277333817811586,0.2618798329189663,0.20257053118762253,-0.27719539807389804,0.6018812910233314,0.1422819834974634,-0.18821178395669805,0.14591992921605768,0.12142184690402447,0.11146778852939919,0.30201563851638225,-0.05327029637846256,-0.011567632070551859,0.183397364710219,0.09114716110852762,0.5041096109355496,-0.26755784005893907,-0.28168241289796475,-0.07871296855015662,-0.3504639117981137,0.1447038182508557,0.2705229534985836,-0.10582954206329138,0.06980765649711046,0.11633689035589134,0.5650000000000004
566,2.2724476568530942,1.7975914478302002,0.6216948628425598,-0.48418715596199036,0.0875781923532486,0.7614485621452332,-0.82288658618927,0.4257063865661621,-0.14348314702510834,-0.6790690422058105,-0.016392037272453308,-0.919649064540863,-0.9104940295219421,0.026193804709631115,-0.2698887266882377,-0.11211428746661906,0.33626910818792033,-0.2362322674901225,0.1227794113339825,-0.115294251506716,-0.013239635512251578,-0.28131520072392735,-0.334684827218542,-0.2680701012365449,0.43101362549599753,-0.04775441862142735,-0.4551947148571587,0.2882128186464902,0.17848831475098784,-0.1795787646753488,0.5726653126889191,0.1121201611568691,-0.22603224481045062,0.16164048385368726,0.09642202652177326,0.18369701429755697,0.34831153604853116,-0.060939598186635496,-0.10341808674595819,0.19227484496166497,0.03675731179192196,0.4554923513157885,-0.29748489512364074,-0.2902561464004216,-0.057429698430419,-0.3504639117981137,0.1447038182508557,0.2705229534985836,-0.10582954206329138,0.06980765649711046,0.11633689035589134,0.5660000000000004
